"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 15:22:59 GMT 2025","Sun Jul 13 15:23:02 GMT 2025","3234","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 13 15:23:02 GMT 2025","Sun Jul 13 15:23:04 GMT 2025","1496","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 15:23:06 GMT 2025","Sun Jul 13 15:23:08 GMT 2025","1409","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 13 15:23:03 GMT 2025","Sun Jul 13 15:23:04 GMT 2025","1334","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 13 15:22:59 GMT 2025","Sun Jul 13 15:23:00 GMT 2025","1750","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 15:23:07 GMT 2025","Sun Jul 13 15:23:10 GMT 2025","2438","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 13 15:23:10 GMT 2025","Sun Jul 13 15:23:12 GMT 2025","1687","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 13 15:23:08 GMT 2025","Sun Jul 13 15:23:11 GMT 2025","3229","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 13 15:23:04 GMT 2025","Sun Jul 13 15:23:06 GMT 2025","1603","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 13 15:23:01 GMT 2025","Sun Jul 13 15:23:03 GMT 2025","1648","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
